,team_code,Opponent_code,season,Round_code,Venue_code,Referee_code,Formation_code,Day_code,GF_rolling,GA_rolling,win_rolling,draw_rolling,lose_rolling,Result_code
7288,21,28,2019,24,1,2,12,2,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2
7289,21,8,2019,25,0,0,12,1,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
7290,21,6,2019,26,1,27,12,5,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
7291,21,1,2019,27,0,15,12,3,3.6666666666666665,0.6666666666666666,1.0,0.0,0.0,2
7292,21,29,2019,28,1,5,12,0,3.6666666666666665,0.6666666666666666,1.0,0.0,0.0,0
7293,21,12,2019,29,0,10,12,3,3.3333333333333335,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
7294,21,36,2019,30,1,32,12,2,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0
7295,21,18,2019,31,0,24,12,6,1.6666666666666667,1.0,0.3333333333333333,0.6666666666666666,0.0,2
8056,21,12,2020,11,1,24,12,5,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
8057,21,8,2020,22,0,5,12,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
8058,21,33,2020,32,1,2,12,6,2.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,1
8059,21,23,2020,33,0,6,12,5,1.6666666666666667,3.6666666666666665,0.3333333333333333,0.0,0.6666666666666666,2
8060,21,11,2020,34,1,24,12,5,2.6666666666666665,3.0,0.6666666666666666,0.0,0.3333333333333333,0
8061,21,0,2020,35,1,27,8,6,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
8062,21,13,2020,36,0,32,12,5,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
8063,21,35,2020,37,1,9,12,5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
8064,21,29,2020,1,0,15,14,6,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
8065,21,36,2020,2,0,0,12,5,2.3333333333333335,1.0,1.0,0.0,0.0,2
8066,21,20,2020,3,1,5,12,5,2.3333333333333335,1.0,1.0,0.0,0.0,0
8067,21,28,2020,4,0,25,12,3,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,2
8068,21,17,2020,5,1,2,12,6,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,2
8069,21,18,2020,6,0,27,12,5,3.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
8070,21,38,2020,7,1,15,12,1,3.6666666666666665,2.0,0.6666666666666666,0.3333333333333333,0.0,2
8071,21,1,2020,8,1,25,12,4,3.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
8072,21,9,2020,0,0,18,12,1,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.0,2
8073,21,19,2020,10,0,32,12,6,1.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0
8074,21,14,2020,9,0,24,12,2,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
8075,21,28,2020,12,1,33,12,2,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
8076,21,0,2020,13,0,25,12,5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
8077,21,29,2020,14,1,27,12,1,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
8078,21,13,2020,15,1,15,12,5,3.3333333333333335,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
8079,21,35,2020,16,0,6,12,6,4.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0
8080,21,23,2020,17,1,32,12,6,4.333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2
8081,21,11,2020,18,0,41,12,6,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0
8082,21,12,2020,21,0,0,12,2,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0
8083,21,20,2020,19,0,2,12,6,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2
8084,21,36,2020,20,1,24,12,6,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,2
8085,21,8,2020,23,1,27,12,6,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,2
8086,21,33,2020,24,0,5,12,6,1.6666666666666667,0.3333333333333333,1.0,0.0,0.0,2
8087,21,9,2020,25,1,15,12,6,2.0,0.6666666666666666,1.0,0.0,0.0,2
8088,21,17,2020,26,0,6,12,6,2.6666666666666665,1.0,1.0,0.0,0.0,0
8089,21,1,2020,28,0,5,12,6,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
8090,21,18,2020,29,1,6,12,1,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
8091,21,19,2020,27,1,2,12,3,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
8092,21,14,2020,30,1,19,12,1,2.0,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,0
8093,21,38,2020,31,0,27,12,6,1.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,2
8816,21,17,2021,0,1,32,12,5,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
8817,21,29,2021,11,0,6,12,6,2.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,0.0,0
8818,21,38,2021,22,0,27,12,6,2.6666666666666665,1.0,0.6666666666666666,0.3333333333333333,0.0,2
8819,21,23,2021,32,1,2,12,5,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
8820,21,36,2021,33,0,24,12,6,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
8821,21,1,2021,34,1,27,12,5,2.3333333333333335,0.6666666666666666,1.0,0.0,0.0,1
8822,21,13,2021,35,1,25,12,5,2.0,1.0,0.6666666666666666,0.0,0.3333333333333333,0
8823,21,18,2021,36,0,6,12,5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
8824,21,19,2021,37,1,2,12,6,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,1
8825,21,33,2021,1,0,41,7,5,1.0,3.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,2
8826,21,20,2021,2,1,25,7,5,1.6666666666666667,3.0,0.3333333333333333,0.0,0.6666666666666666,1
8827,21,34,2021,3,0,15,12,5,1.0,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,1
8828,21,11,2021,4,0,2,14,6,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,0
8829,21,0,2021,5,1,24,12,3,0.6666666666666666,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,2
8830,21,12,2021,6,1,6,11,6,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
8831,21,24,2021,7,0,8,11,5,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.0,2
8832,21,23,2021,10,0,6,11,0,1.6666666666666667,0.6666666666666666,1.0,0.0,0.0,0
8833,21,9,2021,12,1,15,11,3,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
8834,21,38,2021,13,1,27,11,0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
8835,21,1,2021,14,0,9,16,5,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
8836,21,7,2021,8,0,0,12,2,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
8837,21,36,2021,15,1,15,12,5,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
8838,21,9,2021,16,0,27,12,1,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0
8839,21,29,2021,17,1,41,12,5,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0
8840,21,8,2021,9,1,33,12,1,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2
8841,21,17,2021,18,0,32,12,6,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2
8842,21,34,2021,19,1,18,12,5,2.3333333333333335,1.0,0.6666666666666666,0.3333333333333333,0.0,0
8843,21,20,2021,20,0,25,12,6,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
8844,21,33,2021,21,1,15,12,5,1.6666666666666667,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
8845,21,18,2021,24,1,0,12,5,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
8846,21,13,2021,25,0,15,12,5,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
8847,21,24,2021,26,1,1,16,5,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
8848,21,19,2021,23,0,24,4,1,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
8849,21,0,2021,27,0,6,12,5,1.0,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,1
8850,21,11,2021,30,1,27,12,3,1.3333333333333333,3.0,0.3333333333333333,0.0,0.6666666666666666,0
8851,21,7,2021,28,1,5,12,0,0.6666666666666666,2.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,2
8852,21,8,2021,29,0,1,12,5,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
8853,21,12,2021,31,0,24,12,6,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
9614,21,8,2022,0,1,32,16,6,1.0,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,1
9615,21,7,2022,11,0,41,12,5,0.3333333333333333,2.3333333333333335,0.0,0.0,1.0,1
9616,21,19,2022,22,1,25,12,0,0.3333333333333333,2.3333333333333335,0.0,0.0,1.0,2
9617,21,29,2022,32,0,1,12,5,1.0,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,2
9618,21,18,2022,33,0,6,12,3,1.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,2
9619,21,0,2022,34,1,32,12,6,1.3333333333333333,0.3333333333333333,1.0,0.0,0.0,2
9620,21,20,2022,37,0,25,12,6,1.6666666666666667,0.3333333333333333,1.0,0.0,0.0,1
9621,21,13,2022,1,0,9,12,6,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.0,0.3333333333333333,2
9622,21,23,2022,2,1,6,12,6,2.6666666666666665,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0
9623,21,33,2022,3,1,40,12,2,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
9624,21,11,2022,4,0,41,10,5,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
9625,21,36,2022,5,1,5,12,6,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,2
9626,21,1,2022,6,0,2,12,6,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,1
9627,21,14,2022,7,0,32,12,6,1.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
9628,21,25,2022,8,1,2,12,1,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
9629,21,38,2022,9,0,37,12,5,2.0,1.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
9630,21,6,2022,10,1,26,12,1,2.0,0.3333333333333333,1.0,0.0,0.0,2
9631,21,20,2022,12,1,41,12,5,2.3333333333333335,0.0,1.0,0.0,0.0,2
9632,21,12,2022,35,0,37,12,2,2.0,0.3333333333333333,1.0,0.0,0.0,0
9633,21,0,2022,13,0,2,12,6,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
9634,21,12,2022,14,1,0,12,5,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
9635,21,17,2022,36,1,40,12,2,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
9636,21,17,2022,15,0,32,12,6,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
9637,21,18,2022,16,1,41,12,6,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,2
9638,21,19,2022,18,0,1,12,6,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
9639,21,29,2022,19,1,2,10,6,1.6666666666666667,2.3333333333333335,0.6666666666666666,0.0,0.3333333333333333,0
9640,21,23,2022,21,0,41,12,6,1.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
9641,21,7,2022,17,1,13,12,2,0.0,3.0,0.0,0.3333333333333333,0.6666666666666666,2
9642,21,13,2022,23,1,25,12,5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
9643,21,25,2022,24,0,40,12,6,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,2
9644,21,33,2022,26,0,2,12,3,1.6666666666666667,0.0,1.0,0.0,0.0,0
9645,21,1,2022,27,1,12,10,6,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,2
9646,21,8,2022,20,0,0,16,3,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1
9647,21,36,2022,28,0,33,12,6,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
9648,21,38,2022,29,1,13,12,5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,2
9649,21,6,2022,30,0,5,12,5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,2
9650,21,11,2022,25,1,41,12,3,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,2
9651,21,14,2022,31,1,37,12,6,2.3333333333333335,0.3333333333333333,1.0,0.0,0.0,2
4981,22,12,2016,32,1,30,12,5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1
4982,22,13,2016,33,0,19,12,5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
4983,22,33,2016,34,1,10,12,5,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1
4984,22,36,2016,35,0,30,17,5,1.0,2.3333333333333335,0.0,0.0,1.0,0
4985,22,34,2016,36,1,39,12,6,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,1
4986,22,0,2016,37,0,27,19,5,0.6666666666666666,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0
4987,22,6,2016,1,1,41,12,5,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,2
4988,22,20,2016,2,0,18,19,5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
4989,22,11,2016,3,1,15,19,6,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1
4990,22,18,2016,4,0,19,19,5,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
4991,22,16,2016,5,1,27,16,0,1.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2
4992,22,29,2016,6,0,41,16,6,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
4993,22,19,2016,7,1,15,16,2,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
4994,22,32,2016,8,1,30,16,5,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,2
4995,22,9,2016,9,0,6,16,0,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1
4996,22,21,2016,10,0,19,10,5,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1
4997,22,18,2016,12,1,38,16,0,1.3333333333333333,1.0,0.3333333333333333,0.0,0.6666666666666666,0
4998,22,34,2016,13,0,15,0,5,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,0
4999,22,36,2016,14,1,24,16,5,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1
5000,22,35,2016,15,1,41,16,1,0.3333333333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,0
5001,22,33,2016,16,0,21,16,5,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1
5002,22,13,2016,17,1,27,16,5,0.6666666666666666,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,0
5003,22,12,2016,18,0,38,20,5,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1
5004,22,30,2016,19,0,6,16,5,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,1
5005,22,21,2016,21,1,15,16,6,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,1
5006,22,32,2016,23,0,38,12,6,0.3333333333333333,2.0,0.0,0.0,1.0,0
5007,22,16,2016,24,0,25,18,2,0.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1
5008,22,9,2016,25,1,24,7,5,1.0,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,0
5009,22,0,2016,26,1,2,16,0,0.6666666666666666,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1
5010,22,6,2016,27,0,10,21,5,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,1
5011,22,31,2016,20,1,27,16,2,0.3333333333333333,2.0,0.0,0.3333333333333333,0.6666666666666666,2
5012,22,20,2016,28,1,18,16,6,0.6666666666666666,2.0,0.3333333333333333,0.0,0.6666666666666666,0
5013,22,11,2016,29,0,6,16,0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
5014,22,29,2016,30,1,2,16,5,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
5015,22,19,2016,31,0,24,16,6,1.0,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,1
459,23,4,2010,32,1,19,17,5,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
460,23,13,2010,33,0,0,17,5,2.3333333333333335,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
461,23,30,2010,34,1,28,17,6,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
462,23,20,2010,35,0,24,19,6,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1
463,23,37,2010,36,1,22,17,5,1.0,1.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0
464,23,36,2010,37,0,4,18,5,1.3333333333333333,2.0,0.0,0.3333333333333333,0.6666666666666666,2
465,23,31,2010,1,1,35,18,6,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,2
466,23,0,2010,2,0,27,19,6,3.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
467,23,3,2010,3,1,28,19,2,2.6666666666666665,0.6666666666666666,1.0,0.0,0.0,1
468,23,14,2010,4,1,20,19,5,2.3333333333333335,1.0,0.6666666666666666,0.0,0.3333333333333333,0
469,23,5,2010,5,0,11,17,5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
470,23,11,2010,6,1,0,18,6,0.6666666666666666,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,0
471,23,35,2010,7,0,27,17,6,0.6666666666666666,2.0,0.0,0.6666666666666666,0.3333333333333333,1
472,23,19,2010,8,1,19,18,5,1.0,3.0,0.0,0.3333333333333333,0.6666666666666666,2
473,23,20,2010,10,1,4,19,6,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
474,23,33,2010,12,0,2,19,1,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,1
475,23,37,2010,13,0,11,18,6,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,2
476,23,36,2010,14,1,27,17,2,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.0,0.6666666666666666,2
477,23,31,2010,15,0,11,18,6,2.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0
478,23,33,2010,16,1,22,18,5,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
479,23,14,2010,17,0,28,18,2,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1
480,23,0,2010,18,1,35,17,5,0.6666666666666666,1.0,0.0,0.6666666666666666,0.3333333333333333,0
481,23,3,2010,19,0,41,18,5,1.6666666666666667,2.0,0.0,0.6666666666666666,0.3333333333333333,0
482,23,2,2010,9,0,19,18,1,1.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,2
483,23,5,2010,20,1,4,18,5,2.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0
484,23,13,2010,21,1,11,18,5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1
485,23,30,2010,23,0,19,7,5,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
486,23,38,2010,24,1,27,18,5,0.6666666666666666,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,2
487,23,1,2010,25,0,41,18,6,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.0,0.6666666666666666,1
488,23,21,2010,26,1,20,18,1,1.3333333333333333,2.0,0.3333333333333333,0.0,0.6666666666666666,0
489,23,4,2010,27,0,24,18,5,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
490,23,19,2010,28,0,34,19,6,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,1
491,23,2,2010,29,1,4,18,5,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,2
492,23,11,2010,30,0,19,19,6,1.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
493,23,35,2010,31,1,22,18,6,1.3333333333333333,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0
1140,23,0,2011,0,1,34,18,5,2.3333333333333335,2.0,0.3333333333333333,0.6666666666666666,0.0,0
1141,23,31,2011,11,0,11,19,5,1.6666666666666667,1.6666666666666667,0.0,1.0,0.0,2
1142,23,14,2011,22,1,18,18,6,1.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.0,2
1143,23,26,2011,32,0,35,18,0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
1144,23,1,2011,33,0,29,18,5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0
1145,23,3,2011,34,1,24,18,5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2
1146,23,38,2011,35,0,22,18,5,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,2
1147,23,33,2011,36,1,20,18,6,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0
1148,23,37,2011,37,1,29,18,5,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,2
1149,23,30,2011,1,0,27,18,0,1.6666666666666667,1.0,0.6666666666666666,0.3333333333333333,0.0,2
1150,23,13,2011,2,1,0,18,5,2.0,1.0,0.6666666666666666,0.3333333333333333,0.0,2
1151,23,20,2011,3,0,4,17,5,2.0,0.6666666666666666,1.0,0.0,0.0,1
1152,23,21,2011,4,0,28,17,5,2.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,0
1153,23,11,2011,5,1,27,17,5,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
1154,23,24,2011,6,0,24,18,5,0.6666666666666666,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,1
1155,23,32,2011,7,1,19,18,5,1.0,2.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,0
1156,23,35,2011,8,1,2,18,2,0.6666666666666666,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,1
1157,23,5,2011,9,0,34,18,0,1.3333333333333333,2.3333333333333335,0.0,0.3333333333333333,0.6666666666666666,2
1158,23,19,2011,10,0,20,19,4,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1
1159,23,21,2011,12,1,11,18,2,1.6666666666666667,2.0,0.3333333333333333,0.0,0.6666666666666666,2
1160,23,26,2011,13,1,4,18,6,2.0,1.0,0.6666666666666666,0.0,0.3333333333333333,2
1161,23,14,2011,14,0,19,18,5,1.6666666666666667,1.0,0.6666666666666666,0.0,0.3333333333333333,1
1162,23,3,2011,15,0,35,18,2,2.0,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,2
1163,23,1,2011,16,1,22,18,6,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,0.3333333333333333,2
